year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2011,Bowling Green,90,77.59,0,0,0,3,True,4.6817198577198,-4.6817198577198,-2.0,73.0,Mid-American,5.0,7.0,12.0,,Dave Clawson,-2.0,0.4166666666666667
2011,South Alabama,91,76.36,0,0,0,3,True,4.4626166745313505,-4.4626166745313505,,,,,,,,,,
2011,Florida International,92,76.24,0,0,0,3,True,4.441240754220281,-4.441240754220281,-8.5,89.0,Conference USA,8.0,5.0,13.0,,Mario Cristobal,-8.5,0.6153846153846154
2011,Central Michigan,93,75.64,2,2,0,3,True,4.3343611526649415,-2.3343611526649415,-18.9,109.0,Mid-American,3.0,9.0,12.0,,Dan Enos,-18.9,0.25
2011,Hawai'i,94,73.77,1,1,0,3,True,4.001253061150795,-3.001253061150795,-2.1,74.0,Mountain West,6.0,7.0,13.0,,Greg McMackin,-2.1,0.46153846153846156
2011,Northern Illinois,95,67.82,3,9,1,3,True,2.941363679060327,6.058636320939673,2.2,58.0,Mountain West,11.0,3.0,14.0,,Dave Doeren,2.2,0.7857142857142857
2011,Ohio,96,67.8,1,1,0,3,True,2.9378010256751494,-1.9378010256751497,0.9,60.0,Mid-American,10.0,4.0,14.0,,Frank Solich,0.9,0.7142857142857143
2011,Rice,97,67.71,2,5,0,3,True,2.9217690854418485,2.0782309145581515,-12.0,96.0,American Athletic,4.0,8.0,12.0,,David Bailiff,-12.0,0.3333333333333333
2011,Fresno State,98,67.3,5,14,0,3,True,2.848734691045699,11.1512653089543,-6.0,86.0,Pac-12,4.0,9.0,13.0,,Pat Hill,-6.0,0.3076923076923077
2011,Middle Tennessee,99,66.67,2,6,0,3,True,2.736511109412591,3.263488890587409,-24.6,116.0,Conference USA,2.0,10.0,12.0,,Rick Stockstill,-24.6,0.16666666666666666
2011,Buffalo,100,61.88,2,8,1,3,True,1.8832556236624516,6.116744376337548,-19.5,111.0,Mid-American,3.0,9.0,12.0,,Jeff Quinn,-19.5,0.25
2011,UAB,101,61.54,2,3,0,3,True,1.822690516114424,1.1773094838855762,-19.2,110.0,American Athletic,3.0,9.0,12.0,,Neil Callaway,-19.2,0.25
2011,Ball State,102,60.53,2,3,0,3,True,1.6427765201629343,1.3572234798370657,-13.6,99.0,Mid-American,6.0,6.0,12.0,,Pete Lembo,-13.6,0.5
2011,Florida Atlantic,103,60.49,3,7,0,3,True,1.6356512133925776,5.364348786607422,-30.7,120.0,American Athletic,1.0,11.0,12.0,,Howard Schnellenberger,-30.7,0.08333333333333333
2011,Wyoming,104,59.82,3,5,0,3,True,1.5163023249891123,3.4836976750108875,-14.2,100.0,Mountain West,8.0,5.0,13.0,,Dave Christensen,-14.2,0.6153846153846154
2011,New Mexico,105,57.85,0,0,0,3,True,1.1653809665490762,-1.1653809665490762,-27.9,118.0,Mountain West,1.0,11.0,12.0,,George Barlow,-27.9,0.08333333333333333
2011,New Mexico,105,57.85,0,0,0,3,True,1.1653809665490762,-1.1653809665490762,-27.9,118.0,Mountain West,1.0,11.0,12.0,,Mike Locksley,-27.9,0.08333333333333333
2011,UL Monroe,106,57.72,1,2,0,3,True,1.1422237195454183,0.8577762804545817,-15.7,103.0,Sun Belt,4.0,8.0,12.0,,Todd Berry,-15.7,0.3333333333333333
2011,Miami (OH),107,57.32,1,5,0,3,True,1.0709706518418578,3.929029348158142,-5.3,85.0,Mid-American,4.0,8.0,12.0,,Don Treadwell,-5.3,0.3333333333333333
2011,Utah State,108,56.53,4,14,0,3,True,0.9302458431273256,13.069754156872674,-0.9,68.0,Pac-12,7.0,6.0,13.0,,Gary Andersen,-0.9,0.5384615384615384
2011,North Texas,109,55.16,0,0,0,3,True,0.6862040862426291,-0.6862040862426291,-18.1,106.0,American Athletic,5.0,7.0,12.0,,Dan McCarney,-18.1,0.4166666666666667
2011,UNLV,110,53.88,0,0,0,3,True,0.4581942695912371,-0.4581942695912371,-24.1,115.0,Mountain West,2.0,10.0,12.0,,Bobby Hauck,-24.1,0.16666666666666666
2011,Eastern Michigan,111,53.69,1,1,0,3,True,0.4243490624320447,0.5756509375679553,-15.3,102.0,Mid-American,6.0,6.0,12.0,,Ron English,-15.3,0.5
2011,Troy,112,51.83,0,0,0,3,True,0.0930222976104868,-0.0930222976104868,-18.5,107.0,Sun Belt,3.0,9.0,12.0,,Larry Blakeney,-18.5,0.25
2011,Louisiana Tech,113,51.59,5,15,1,3,True,0.0502704569883505,14.94972954301165,1.9,59.0,Conference USA,8.0,5.0,13.0,,Sonny Dykes,1.9,0.6153846153846154
2011,Akron,114,50.3,1,2,0,3,True,-0.1795206863556337,2.179520686355634,-29.1,119.0,Mid-American,1.0,11.0,12.0,,Rob Ianello,-29.1,0.08333333333333333
2011,Nevada,115,50.28,1,5,0,3,True,-0.1830833397408113,5.183083339740811,-0.4,65.0,Mountain West,7.0,6.0,13.0,,Chris Ault,-0.4,0.5384615384615384
2011,San José State,116,48.83,5,8,0,3,True,-0.4413757101662199,8.44137571016622,-11.9,95.0,Mountain West,5.0,7.0,12.0,,Mike MacIntyre,-11.9,0.4166666666666667
2011,Idaho,117,48.78,0,0,0,3,True,-0.4502823436291638,0.4502823436291638,-23.5,114.0,Big Sky,2.0,10.0,12.0,,,,0.16666666666666666
2011,Arkansas State,118,48.25,1,2,0,3,True,-0.5446926583363823,2.5446926583363823,-3.3,78.0,Sun Belt,10.0,3.0,13.0,,Hugh Freeze,-3.3,0.7692307692307693
2011,Kent State,119,45.57,1,4,0,3,True,-1.0220882119502388,5.022088211950239,-10.4,94.0,Mid-American,5.0,7.0,12.0,,Darrell Hazell,-10.4,0.4166666666666667
2011,UTEP,120,35.04,0,0,0,3,True,-2.897825219246476,2.897825219246476,-4.1,81.0,Mountain West,5.0,7.0,12.0,,Mike Price,-4.1,0.4166666666666667
2011,New Mexico State,121,30.13,0,0,0,3,True,-3.7724566253076848,3.7724566253076848,-18.7,108.0,Conference USA,4.0,9.0,13.0,,DeWayne Walker,-18.7,0.3076923076923077
2011,Northern Iowa,122,28.92,2,7,0,3,True,-3.987997155110956,10.987997155110955,,,,,,,,,,
2011,Villanova,123,24.24,0,0,0,3,True,-4.821658047242617,4.821658047242617,,,,,,,,,,
2011,South Carolina State,124,18.1,2,5,0,3,True,-5.915392636492275,10.915392636492276,,,,,,,,,,
2011,Liberty,125,13.33,1,3,0,3,True,-6.765085468857237,9.765085468857237,,,,,,,,,,
2011,Harvard,126,13.29,1,2,0,3,True,-6.7722107756275935,8.772210775627594,,,,,,,,,,
2011,Texas State,127,12.55,2,6,0,3,True,-6.90402895087918,12.90402895087918,,,,,,,,,,
2011,Old Dominion,129,8.32,0,0,0,3,True,-7.657530141844336,7.657530141844336,,,,,,,,,,
2011,Massachusetts,130,6.67,2,3,0,3,True,-7.951449046121524,10.951449046121525,,,,,,,,,,
2011,UTSA,131,6.67,1,1,0,3,True,-7.951449046121524,8.951449046121525,,,,,,,,,,
2011,Bethune-Cookman,132,5.99,0,0,0,3,True,-8.072579261217577,8.072579261217577,,,,,,,,,,
2011,App State,133,4.32,1,2,0,3,True,-8.370060818879944,10.370060818879944,,,,,,,,,,
2011,Western Carolina,134,0.0,0,0,0,3,True,-9.1395939500784,9.1395939500784,,,,,,,,,,
2011,Eastern Illinois,135,0.0,2,6,0,3,True,-9.1395939500784,15.1395939500784,,,,,,,,,,
2011,North Dakota State,136,0.0,4,15,1,3,True,-9.1395939500784,24.1395939500784,,,,,,,,,,
2012,Alabama,1,313.12,24,115,6,3,True,46.63730744826897,68.36269255173103,36.5,1.0,SEC,13.0,1.0,14.0,,Nick Saban,36.5,0.9285714285714286
2012,Texas,2,300.12,7,22,1,3,True,44.32158274790324,-22.321582747903243,18.6,16.0,SEC,9.0,4.0,13.0,,Mack Brown,18.6,0.6923076923076923
2012,Florida,3,290.27,23,86,5,3,True,42.56697595570306,43.43302404429694,28.0,5.0,SEC,11.0,2.0,13.0,,Will Muschamp,28.0,0.8461538461538461
2012,Florida State,4,290.11,17,67,3,3,True,42.53847472862164,24.461525271378363,30.8,2.0,ACC,12.0,2.0,14.0,,Jimbo Fisher,30.8,0.8571428571428571
2012,Ohio State,5,286.13,24,113,8,3,True,41.82950670497121,71.17049329502879,23.8,9.0,Big Ten,12.0,0.0,12.0,,Urban Meyer,23.8,1.0
2012,Michigan,6,281.12,17,63,2,3,True,40.93706203198411,22.062937968015888,20.5,13.0,Big Ten,8.0,5.0,13.0,,Brady Hoke,20.5,0.6153846153846154
2012,Stanford,7,275.98,13,57,4,3,True,40.02146011199336,16.978539888006644,15.3,22.0,ACC,12.0,2.0,14.0,,David Shaw,15.3,0.8571428571428571
2012,USC,8,274.18,15,53,3,3,True,39.70082130732733,13.299178692672667,21.9,12.0,Big Ten,7.0,6.0,13.0,,Lane Kiffin,21.9,0.5384615384615384
2012,Georgia,9,273.57,11,36,2,3,True,39.592160379079395,-3.5921603790793952,28.0,5.0,SEC,12.0,2.0,14.0,,Mark Richt,28.0,0.8571428571428571
2012,Miami,10,268.93,18,60,4,3,True,38.765624793718096,21.234375206281904,8.2,43.0,ACC,7.0,5.0,12.0,,Al Golden,8.2,0.5833333333333334
2012,Auburn,11,261.81,12,31,0,3,True,37.49732018859471,-6.497320188594713,4.8,55.0,SEC,3.0,9.0,12.0,,Gene Chizik,4.8,0.25
2012,Oklahoma,12,255.08,14,40,0,3,True,36.2984873244823,3.701512675517698,28.5,4.0,SEC,10.0,3.0,13.0,,Bob Stoops,28.5,0.7692307692307693
2012,LSU,13,252.55,17,63,3,3,True,35.84781167125728,27.152188328742717,23.7,10.0,SEC,10.0,3.0,13.0,,Les Miles,23.7,0.7692307692307693
2012,Oregon,14,251.25,7,32,3,3,True,35.61623920122071,-3.616239201220708,27.2,7.0,Big Ten,12.0,1.0,13.0,,Chip Kelly,27.2,0.9230769230769231
2012,South Carolina,15,248.77,7,15,0,3,True,35.17447018145863,-20.17447018145863,16.1,21.0,SEC,11.0,2.0,13.0,,Steve Spurrier,16.1,0.8461538461538461
2012,Texas A&M,16,248.67,10,42,3,3,True,35.15665691453274,6.843343085467261,28.8,3.0,SEC,11.0,2.0,13.0,,Kevin Sumlin,28.8,0.8461538461538461
2012,Notre Dame,17,248.21,10,42,2,3,True,35.074715886673644,6.925284113326356,19.2,15.0,FBS Independents,12.0,1.0,13.0,,Brian Kelly,19.2,0.9230769230769231
2012,UCLA,18,247.77,16,50,2,3,True,34.99633751219973,15.00366248780027,14.8,24.0,Big Ten,9.0,5.0,14.0,,Jim Mora,14.8,0.6428571428571429
2012,Tennessee,19,242.81,6,24,1,3,True,34.112799472675576,-10.112799472675576,15.1,23.0,SEC,5.0,7.0,12.0,,Jim Chaney,15.1,0.4166666666666667
2012,Tennessee,19,242.81,6,24,1,3,True,34.112799472675576,-10.112799472675576,15.1,23.0,SEC,5.0,7.0,12.0,,Derek Dooley,15.1,0.4166666666666667
2012,Clemson,20,241.73,20,75,5,3,True,33.92041618987596,41.07958381012404,18.5,17.0,ACC,11.0,2.0,13.0,,Dabo Swinney,18.5,0.8461538461538461
2012,Virginia Tech,21,231.41,8,11,0,3,True,32.08208704312409,-21.08208704312409,12.7,31.0,ACC,7.0,6.0,13.0,,Frank Beamer,12.7,0.5384615384615384
2012,Mississippi State,22,227.14,9,26,0,3,True,31.321460545388582,-5.321460545388582,8.1,45.0,SEC,8.0,5.0,13.0,,Dan Mullen,8.1,0.6153846153846154
2012,Rutgers,23,226.24,3,10,0,3,True,31.161141143055573,-21.161141143055573,0.0,64.0,Big Ten,9.0,4.0,13.0,,Kyle Flood,0.0,0.6923076923076923
2012,Washington,24,225.52,11,51,4,3,True,31.03288562118917,19.96711437881083,6.1,49.0,Big Ten,7.0,6.0,13.0,,Steve Sarkisian,6.1,0.5384615384615384
2012,Virginia,25,223.88,3,6,0,3,True,30.74074804360456,-24.74074804360456,-0.3,67.0,ACC,4.0,8.0,12.0,,Mike London,-0.3,0.3333333333333333
2012,Baylor,26,222.62,9,24,1,3,True,30.51630088033835,-6.516300880338349,11.0,37.0,Big 12,8.0,5.0,13.0,,Art Briles,11.0,0.6153846153846154
2012,Arkansas,27,222.12,13,25,0,3,True,30.4272345457089,-5.427234545708899,11.6,35.0,SEC,4.0,8.0,12.0,,John Smith,11.6,0.3333333333333333
2012,Texas Tech,28,220.7,4,14,1,3,True,30.17428615536125,-16.17428615536125,17.0,18.0,Big 12,8.0,5.0,13.0,,Tommy Tuberville,17.0,0.6153846153846154
2012,TCU,29,219.37,8,20,1,3,True,29.937369705246915,-9.937369705246915,12.9,30.0,Big 12,7.0,6.0,13.0,,Gary Patterson,12.9,0.5384615384615384
2012,California,30,217.88,7,19,1,3,True,29.67195202805115,-10.671952028051152,5.3,54.0,ACC,3.0,9.0,12.0,,Jeff Tedford,5.3,0.25
2012,Oklahoma State,31,213.82,4,8,0,3,True,28.948733390860006,-20.948733390860006,24.0,8.0,Big 12,8.0,5.0,13.0,,Mike Gundy,24.0,0.6153846153846154
2012,Nebraska,32,213.77,8,26,0,3,True,28.939826757397064,-2.939826757397064,20.3,14.0,Big Ten,10.0,4.0,14.0,,Bo Pelini,20.3,0.7142857142857143
2012,Missouri,33,212.4,10,38,2,3,True,28.69578500051237,9.304214999487634,3.9,57.0,SEC,5.0,7.0,12.0,,Gary Pinkel,3.9,0.4166666666666667
2012,Michigan State,34,210.77,11,38,2,3,True,28.405428749620363,9.594571250379635,12.4,33.0,Big Ten,7.0,6.0,13.0,,Mark Dantonio,12.4,0.5384615384615384
2012,West Virginia,35,206.7,11,37,2,3,True,27.680428785736623,9.319571214263377,8.1,45.0,Big 12,7.0,6.0,13.0,,Dana Holgorsen,8.1,0.5384615384615384
2012,Arizona State,36,205.33,7,21,1,3,True,27.436387028851932,-6.436387028851932,16.6,19.0,Big 12,8.0,5.0,13.0,,Todd Graham,16.6,0.6153846153846154
2012,Maryland,37,204.96,5,14,0,3,True,27.37047794122614,-13.370477941226142,-7.8,88.0,Big Ten,4.0,8.0,12.0,,Randy Edsall,-7.8,0.3333333333333333
2012,Utah,38,204.91,13,41,1,3,True,27.361571307763192,13.638428692236808,3.8,58.0,Big 12,5.0,7.0,12.0,,Kyle Whittingham,3.8,0.4166666666666667
2012,Colorado,39,203.71,4,13,0,3,True,27.14781210465251,-14.147812104652507,-17.2,112.0,Big 12,1.0,11.0,12.0,,Jon Embree,-17.2,0.08333333333333333
2012,Iowa,40,201.08,8,26,1,3,True,26.6793231845016,-0.6793231845015981,0.5,62.0,Big Ten,4.0,8.0,12.0,,Kirk Ferentz,0.5,0.3333333333333333
2012,North Carolina,41,199.55,6,20,1,3,True,26.40678020053548,-6.406780200535479,14.1,27.0,ACC,8.0,4.0,12.0,,Larry Fedora,14.1,0.6666666666666666
2012,Arizona,42,199.26,2,2,0,3,True,26.3551217264504,-24.3551217264504,8.2,43.0,Big 12,8.0,5.0,13.0,,Rich Rodriguez,8.2,0.6153846153846154
2012,Pittsburgh,43,198.81,7,19,0,3,True,26.27496202528389,-7.274962025283891,5.7,52.0,ACC,6.0,7.0,13.0,,Paul Chryst,5.7,0.46153846153846156
2012,Oregon State,44,195.63,8,21,0,3,True,25.70850013704058,-4.708500137040581,16.4,20.0,Pac-12,9.0,4.0,13.0,,Mike Riley,16.4,0.6923076923076923
2012,Louisville,45,194.36,13,36,2,3,True,25.48227164708178,10.51772835291822,10.5,40.0,ACC,11.0,2.0,13.0,,Charlie Strong,10.5,0.8461538461538461
2012,Vanderbilt,46,194.25,3,8,0,3,True,25.462677053463295,-17.462677053463295,10.0,41.0,SEC,9.0,4.0,13.0,,James Franklin,10.0,0.6923076923076923
2012,Penn State,47,192.63,9,29,0,3,True,25.17410212926388,3.825897870736121,14.1,27.0,Big Ten,8.0,4.0,12.0,,Bill O'Brien,14.1,0.6666666666666666
2012,Ole Miss,48,190.69,10,39,4,3,True,24.828524750901607,14.171475249098393,14.2,26.0,SEC,7.0,6.0,13.0,,Hugh Freeze,14.2,0.5384615384615384
2012,Purdue,49,188.27,3,5,0,3,True,24.397443691295067,-19.397443691295067,-1.0,70.0,Big Ten,6.0,7.0,13.0,,Patrick Higgins,-1.0,0.46153846153846156
2012,Purdue,49,188.27,3,5,0,3,True,24.397443691295067,-19.397443691295067,-1.0,70.0,Big Ten,6.0,7.0,13.0,,Danny Hope,-1.0,0.46153846153846156
2012,Kentucky,50,187.81,3,11,1,3,True,24.31550266343597,-13.315502663435971,-8.7,91.0,SEC,2.0,10.0,12.0,,Joker Phillips,-8.7,0.16666666666666666
2012,Cincinnati,51,185.26,3,7,0,3,True,23.86126435682577,-16.86126435682577,11.1,36.0,Big 12,10.0,3.0,13.0,,Butch Jones,11.1,0.7692307692307693
2012,NC State,52,183.7,6,18,0,3,True,23.583377392781884,-5.583377392781884,5.4,53.0,ACC,7.0,6.0,13.0,,Tom O'Brien,5.4,0.5384615384615384
2012,Georgia Tech,53,183.42,6,14,0,3,True,23.53350024538939,-9.53350024538939,6.0,50.0,ACC,7.0,7.0,14.0,,Paul Johnson,6.0,0.5
2012,South Florida,54,181.93,5,8,0,3,True,23.268082568193627,-15.268082568193629,-3.2,75.0,American Athletic,3.0,9.0,12.0,,Skip Holtz,-3.2,0.25
2012,Northwestern,55,178.76,6,11,0,3,True,22.703402006642907,-11.703402006642907,7.2,47.0,Big Ten,10.0,3.0,13.0,,Pat Fitzgerald,7.2,0.7692307692307693
2012,Houston,56,176.32,6,18,1,3,True,22.268758293651185,-4.268758293651185,-5.6,83.0,Big 12,5.0,7.0,12.0,,Tony Levine,-5.6,0.4166666666666667
2012,Indiana,57,175.53,5,16,0,3,True,22.128033484936655,-6.128033484936655,-4.6,80.0,Big Ten,4.0,8.0,12.0,,Kevin Wilson,-4.6,0.3333333333333333
2012,Washington State,58,173.37,4,10,0,3,True,21.743266919337422,-11.743266919337426,-4.4,79.0,Pac-12,3.0,9.0,12.0,,Mike Leach,-4.4,0.25
2012,Minnesota,59,171.0,7,19,0,3,True,21.321092493193827,-2.3210924931938273,-0.9,69.0,Big Ten,6.0,7.0,13.0,,Jerry Kill,-0.9,0.46153846153846156
2012,Syracuse,60,170.44,1,1,0,3,True,21.221338198408844,-20.221338198408844,5.8,51.0,ACC,8.0,5.0,13.0,,Doug Marrone,5.8,0.6153846153846154
2012,Boise State,61,169.1,6,18,0,3,True,20.98264042160191,-2.9826404216019142,13.4,29.0,Pac-12,11.0,2.0,13.0,,Chris Petersen,13.4,0.8461538461538461
2012,Duke,62,165.02,2,10,1,3,True,20.2558591310256,-10.255859131025598,-7.1,84.0,ACC,6.0,7.0,13.0,,David Cutcliffe,-7.1,0.46153846153846156
2012,Illinois,63,162.09,4,11,0,3,True,19.733930410097013,-8.733930410097013,-9.8,93.0,Big Ten,2.0,10.0,12.0,,Tim Beckman,-9.8,0.16666666666666666
2012,Arkansas State,64,162.02,0,0,0,3,True,19.72146112324889,-19.72146112324889,1.2,61.0,Sun Belt,10.0,3.0,13.0,,Gus Malzahn,1.2,0.7692307692307693
2012,Wisconsin,65,160.75,7,33,3,3,True,19.495232633290083,13.504767366709917,14.5,25.0,Big Ten,8.0,6.0,14.0,,Barry Alvarez,14.5,0.5714285714285714
2012,Wisconsin,65,160.75,7,33,3,3,True,19.495232633290083,13.504767366709917,14.5,25.0,Big Ten,8.0,6.0,14.0,,Bret Bielema,14.5,0.5714285714285714
2012,Wake Forest,66,156.07,2,9,1,3,True,18.661571741158426,-9.661571741158422,-11.9,100.0,ACC,5.0,7.0,12.0,,Jim Grobe,-11.9,0.4166666666666667
2012,Iowa State,67,155.41,0,0,0,3,True,18.544004179447548,-18.544004179447548,4.4,56.0,Big 12,6.0,7.0,13.0,,Paul Rhoads,4.4,0.46153846153846156
2012,Southern Miss,68,150.61,3,3,0,3,True,17.68896736700482,-14.68896736700482,-18.6,114.0,Sun Belt,0.0,12.0,12.0,,Ellis Johnson,-18.6,0.0
2012,Boston College,69,150.03,7,14,0,3,True,17.585650418834657,-3.585650418834657,-2.8,74.0,ACC,2.0,10.0,12.0,,Frank Spaziani,-2.8,0.16666666666666666
2012,SMU,70,149.82,0,0,0,3,True,17.548242558290283,-17.548242558290283,-7.6,86.0,ACC,7.0,6.0,13.0,,June Jones,-7.6,0.5384615384615384
2012,BYU,71,148.63,2,7,0,3,True,17.33626468187219,-10.33626468187219,10.9,39.0,Big 12,8.0,5.0,13.0,,Bronco Mendenhall,10.9,0.6153846153846154
2012,UConn,72,143.96,3,13,1,3,True,16.504385116433124,-3.5043851164331237,-0.7,68.0,FBS Independents,5.0,7.0,12.0,,Paul Pasqualoni,-0.7,0.4166666666666667
2012,Kansas State,73,139.67,5,15,0,3,True,15.74019596531243,-0.7401959653124308,22.7,11.0,Big 12,11.0,2.0,13.0,,Bill Snyder,22.7,0.8461538461538461
2012,Temple,74,139.63,6,20,1,3,True,15.733070658542076,4.266929341457924,-11.6,98.0,American Athletic,4.0,7.0,11.0,,Steve Addazio,-11.6,0.36363636363636365
2012,San Diego State,75,139.37,4,11,0,3,True,15.686756164534764,-4.6867561645347635,2.4,60.0,Pac-12,9.0,4.0,13.0,,Rocky Long,2.4,0.6923076923076923
2012,Toledo,76,138.36,3,8,0,3,True,15.506842168583272,-7.506842168583272,-4.0,77.0,Mid-American,9.0,4.0,13.0,,Matt Campbell,-4.0,0.6923076923076923
2012,Nevada,77,135.19,0,0,0,3,True,14.94216160703255,-14.94216160703255,-2.0,72.0,Mountain West,7.0,6.0,13.0,,Chris Ault,-2.0,0.5384615384615384
2012,Marshall,78,134.93,1,1,0,3,True,14.895847113025235,-13.895847113025235,-1.4,71.0,Sun Belt,5.0,7.0,12.0,,Doc Holliday,-1.4,0.4166666666666667
2012,Florida International,79,134.46,1,4,0,3,True,14.812124758473557,-10.812124758473557,-12.7,103.0,Conference USA,3.0,9.0,12.0,,Mario Cristobal,-12.7,0.25
2012,East Carolina,80,133.06,2,8,0,3,True,14.562739021511092,-6.562739021511092,-5.5,82.0,American Athletic,8.0,5.0,13.0,,Ruffin McNeill,-5.5,0.6153846153846154
2012,Kansas,81,128.07,3,4,0,3,True,13.67385700190917,-9.67385700190917,-12.6,102.0,Big 12,1.0,11.0,12.0,,Charlie Weis,-12.6,0.08333333333333333
2012,Florida Atlantic,82,125.72,2,8,0,3,True,13.255245229150749,-5.2552452291507485,-17.9,113.0,American Athletic,3.0,9.0,12.0,,Carl Pelini,-17.9,0.25
2012,Tulane,83,124.65,3,4,0,3,True,13.064643273043725,-9.064643273043725,-22.5,118.0,American Athletic,2.0,10.0,12.0,,Mark Hutson,-22.5,0.16666666666666666
2012,Tulane,83,124.65,3,4,0,3,True,13.064643273043725,-9.064643273043725,-22.5,118.0,American Athletic,2.0,10.0,12.0,,Curtis Johnson,-22.5,0.16666666666666666
2012,Hawai'i,84,124.09,1,1,0,3,True,12.964888978258742,-11.964888978258742,-19.1,115.0,Mountain West,3.0,9.0,12.0,,Norm Chow,-19.1,0.25
2012,Rice,85,123.63,1,1,0,3,True,12.882947950399643,-11.882947950399643,-7.6,86.0,American Athletic,7.0,6.0,13.0,,David Bailiff,-7.6,0.5384615384615384
2012,Air Force,86,121.39,0,0,0,3,True,12.483930771259704,-12.483930771259704,-10.0,95.0,Mountain West,6.0,7.0,13.0,,Troy Calhoun,-10.0,0.46153846153846156
2012,Miami (OH),87,121.01,1,5,0,3,True,12.416240356941325,-7.416240356941323,-16.2,109.0,Mid-American,4.0,8.0,12.0,,Don Treadwell,-16.2,0.3333333333333333
2012,New Mexico State,88,120.43,0,0,0,3,True,12.31292340877116,-12.31292340877116,-33.3,123.0,Conference USA,1.0,11.0,12.0,,DeWayne Walker,-33.3,0.08333333333333333
2012,Tulsa,89,120.37,0,0,0,3,True,12.302235448615626,-12.302235448615626,2.6,59.0,American Athletic,11.0,3.0,14.0,,Bill Blankenship,2.6,0.7857142857142857
2012,Central Michigan,90,120.28,2,2,0,3,True,12.286203508382323,-10.286203508382323,-11.6,98.0,Mid-American,7.0,6.0,13.0,,Dan Enos,-11.6,0.5384615384615384
2012,Western Michigan,91,120.13,5,17,1,3,True,12.259483607993488,4.740516392006512,-9.8,93.0,Mid-American,4.0,8.0,12.0,,Bill Cubit,-9.8,0.3333333333333333
2012,Memphis,92,116.8,4,12,1,3,True,11.666301819361344,0.3336981806386561,-10.0,95.0,American Athletic,4.0,8.0,12.0,,Justin Fuente,-10.0,0.3333333333333333
2012,Ohio,93,116.72,2,6,0,3,True,11.652051205820634,-5.652051205820634,-8.0,89.0,Mid-American,9.0,4.0,13.0,,Frank Solich,-8.0,0.6923076923076923
2012,Bowling Green,94,115.2,0,0,0,3,True,11.381289548547102,-11.381289548547102,-4.0,77.0,Mid-American,8.0,5.0,13.0,,Dave Clawson,-4.0,0.6153846153846154
2012,New Mexico,95,113.27,0,0,0,3,True,11.03749349687742,-11.03749349687742,-13.4,105.0,Mountain West,4.0,9.0,13.0,,Bob Davie,-13.4,0.3076923076923077
2012,UCF,96,113.11,3,14,1,3,True,11.008992269795996,2.9910077302040037,6.3,48.0,Big 12,10.0,4.0,14.0,,George O'Leary,6.3,0.7142857142857143
2012,Western Kentucky,97,111.94,5,14,0,3,True,10.80057704676308,3.199422953236919,-4.7,81.0,Conference USA,7.0,6.0,13.0,,Willie Taggart,-4.7,0.5384615384615384
2012,Louisiana Tech,98,111.9,6,18,1,3,True,10.793451739992726,7.206548260007274,0.2,63.0,Conference USA,9.0,3.0,12.0,,Sonny Dykes,0.2,0.75
2012,Troy,99,111.64,1,4,0,3,True,10.74713724598541,-6.74713724598541,-3.5,76.0,Sun Belt,5.0,7.0,12.0,,Larry Blakeney,-3.5,0.4166666666666667
2012,North Texas,100,108.78,0,0,0,3,True,10.237677811904952,-10.237677811904952,-14.4,107.0,American Athletic,4.0,8.0,12.0,,Dan McCarney,-14.4,0.3333333333333333
2012,UNLV,101,106.3,0,0,0,3,True,9.795908792142876,-9.795908792142876,-16.7,111.0,Mountain West,2.0,11.0,13.0,,Bobby Hauck,-16.7,0.15384615384615385
2012,Kent State,102,105.08,0,0,0,3,True,9.578586935647014,-9.578586935647014,-0.1,66.0,Mid-American,11.0,3.0,14.0,,Darrell Hazell,-0.1,0.7857142857142857
2012,Northern Illinois,103,104.53,2,5,0,3,True,9.480613967554618,-4.480613967554618,12.4,33.0,Mountain West,12.0,2.0,14.0,,Rod Carey,12.4,0.8571428571428571
2012,Northern Illinois,103,104.53,2,5,0,3,True,9.480613967554618,-4.480613967554618,12.4,33.0,Mountain West,12.0,2.0,14.0,,Dave Doeren,12.4,0.8571428571428571
2012,San José State,104,103.14,3,5,0,3,True,9.233009557284744,-4.2330095572847455,9.7,42.0,Mountain West,11.0,2.0,13.0,,Mike MacIntyre,9.7,0.8461538461538461
2012,Ball State,105,103.09,0,0,0,3,True,9.2241029238218,-9.2241029238218,-2.6,73.0,Mid-American,9.0,4.0,13.0,,Pete Lembo,-2.6,0.6923076923076923
2012,UTEP,106,102.75,1,2,0,3,True,9.163537816273774,-7.163537816273774,-16.1,108.0,Mountain West,3.0,9.0,12.0,,Mike Price,-16.1,0.25
2012,Louisiana,107,97.59,2,2,0,3,True,8.24437324289784,-6.24437324289784,0.0,64.0,Sun Belt,9.0,4.0,13.0,,Mark Hudspeth,0.0,0.6923076923076923
2012,Eastern Michigan,108,96.95,2,2,0,3,True,8.130368334572143,-6.130368334572143,-23.0,119.0,Mid-American,2.0,10.0,12.0,,Ron English,-23.0,0.16666666666666666
2012,UAB,109,96.91,2,3,0,3,True,8.123243027801784,-5.123243027801784,-11.1,97.0,American Athletic,3.0,9.0,12.0,,Garrick McGee,-11.1,0.25
